Pin#, PORT IO, Function, Direction
16,GP23,UART1_TX,
45,GP31,UART1_RX,
52,GP32,UART0_RTS,
61,GP06,UART0_CTS,
3,GP12,UART0_TX,
4,GP13,UART0_RX,
62,GP07,GPIO07,Output
5,GP14,GPIO14,Output
55,GP01,GT_CCP01,
50,GP00,GT_CCP00,
63,GP08,SDCARD_IRQ,
6,GP15,SDCARD_DATA,
7,GP16,SDCARD_CLK,
8,GP17,SDCARD_CMD,
1,GP10,GT_PWM06,
64,GP09,GT_PWM05,
2,GP11,GT_PWM07,
21,GP25,GT_PWM02,
19,GP28(2),GT_PWM03,
17,GP24,GT_PWM00,
